F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
177,14237,Pita Spot,4.3,382,$$,1585 Sepulveda Blvd,Torrance,33.81639,-118.30567,"Mediterranean, Middle Eastern, Halal",2025-04-13 14:10:08
177,14244,Curry Express by Midoh,4.4,66,$$,21605 S Western Ave,Torrance,33.8326955429948,-118.310089770548,Japanese Curry,2025-04-13 14:10:08
177,14261,Eat at Rudy's,4.1,806,$$,1340 Post Ave,Torrance,33.8348803,-118.3176585,"Diners, Breakfast & Brunch, New American",2025-04-13 14:10:08
177,14267,Blufish Sushi & Grill,4.2,755,$$,22804 S Western Ave,Torrance,33.818845,-118.3086851,"Sushi Bars, Japanese, Seafood",2025-04-13 14:10:08
177,14290,Chinchikurin,4.2,338,$$,1725 W Carson St,Torrance,33.83213,-118.31043,Teppanyaki,2025-04-13 14:10:08
123,14298,Teriyaki Hawaii,3.6,346,$$,1425 W Artesia Blvd,Gardena,33.8734765963806,-118.301645719444,"Hawaiian, Shaved Ice, Japanese",2025-04-13 14:10:08
177,14300,Burger City Grill - Old Torrance,4.1,195,$$,1975 Torrance Blvd,Torrance,33.8363882939683,-118.3164006,Burgers,2025-04-13 14:10:08
177,14305,Sartori Thai Cuisine,4.0,228,$$,1255 Sartori Ave,Torrance,33.835555,-118.316729,Thai,2025-04-13 14:10:08
177,14318,Gushiya Sushi & Izakaya,4.6,316,$$,1585 Sepulveda Blvd,Torrance,33.8164,-118.30567,"Sushi Bars, Ramen, Izakaya",2025-04-13 14:10:08
123,14337,Jack in the Box,1.9,65,$,1099 W Artesia Blvd,Gardena,33.8732572048742,-118.292116904487,"Fast Food, Burgers, Tacos",2025-04-13 14:10:08
122,14342,Taco Bell,1.9,79,$,1301 W Artesia Blvd,Gardena,33.8732430732243,-118.29576184496,"Mexican, Fast Food",2025-04-13 14:10:08
123,14345,Jersey Mike's Subs,3.4,184,$,1747 W Artesia Blvd,Gardena,33.87295,-118.3086,"Fast Food, Delis, Sandwiches",2025-04-13 14:10:08
123,14348,Chile Verde,3.1,68,$,1425 Artesia Blvd,Gardena,33.8735552159504,-118.300248376605,"Mexican, Fast Food",2025-04-13 14:10:08
230,14349,Fosters Freeze,4.5,50,$,1443 N Avalon Blvd,Wilmington,33.79244,-118.26361,"Ice Cream & Frozen Yogurt, Burgers, American",2025-04-13 14:10:08
224,14363,bb.q Chicken Lomita,4.4,229,$$,2383 Lomita Blvd,Lomita,33.8047494716394,-118.324815183878,"Chicken Wings, Korean, Chicken Shop",2025-04-13 14:10:08
224,14380,Vendetta Rossa,4.8,46,$$,2418 Lomita Blvd,Lomita,33.804653,-118.326017,"Mediterranean, Salad, Kebab",2025-04-13 14:10:08
178,14390,Pista House,4.7,42,$$,1255 W Carson St,Torrance,33.832259232964,-118.298611190228,"Indian, Kebab",2025-04-13 14:10:08
178,14393,Hamilton Place Cafe,4.7,31,$,20101 Hamilton Ave,Torrance,33.8485097,-118.2871023,Cafes,2025-04-13 14:10:08
177,14405,The New York Deli,4.0,807,$$,2424 Sepulveda Blvd,Torrance,33.82106,-118.32635,"Delis, Sandwiches, American",2025-04-13 14:10:08
177,14412,Louis Burgers IV,3.5,756,$$,1311 W Carson St,Torrance,33.831668,-118.299837,"Burgers, Breakfast & Brunch, American",2025-04-13 14:10:08
123,14420,Las Islas Marias,2.4,166,$$,444 W Gardena Blvd,Gardena,33.8816730452785,-118.28205473721,"Seafood, Sports Bars, Mexican",2025-04-13 14:10:08
123,14446,Panda Express,2.4,297,$$,1689 W Artesia Blvd.,Gardena,33.873259,-118.305859,"Fast Food, Chinese, Bubble Tea",2025-04-13 14:10:08
123,14461,Papa Johns Pizza,2.6,70,$,1741 Artesia Blvd,Gardena,33.8731678151669,-118.308444281597,"Pizza, Chicken Wings, Fast Food",2025-04-13 14:10:08
123,14462,bb.q Chicken Gardena,3.7,183,$$,1743 Artesia Blvd,Gardena,33.873176,-118.308523,"Chicken Wings, Chicken Shop, Korean",2025-04-13 14:10:08
178,14480,Long Beach Fish Grill,3.8,66,$$,980 W 190th St,Torrance,33.8578691511084,-118.293792115265,"Seafood, Tacos, Fish & Chips",2025-04-13 14:10:08
224,14482,No. 1 Sushi & Roll,4.6,145,$$,1737 Lomita Blvd,Lomita,33.79829,-118.30895,"Japanese, Sushi Bars, Salad",2025-04-13 14:10:08
224,14496,Honu Poke and Grill,4.7,313,$$,1824 Lomita Blvd,Lomita,33.7974214,-118.3104069,"Poke, Hawaiian, Barbeque",2025-04-13 14:10:08
178,14501,Faka’s Island Grill,4.2,98,$$,980 W 190th St,Torrance,33.8573226937462,-118.294011,Hawaiian,2025-04-13 14:10:08
224,14506,Suki Time Thai Kitchen,4.3,668,$$,2271 Lomita Blvd,Lomita,33.803497,-118.321966,"Thai, Hot Pot, Japanese",2025-04-13 14:10:08
177,14507,Zabon Ramen - Torrance,3.9,450,$$,1644 W Carson St,Torrance,33.83111340438,-118.307861540177,"Ramen, Izakaya, Beer Bar",2025-04-13 14:10:08
224,14516,Island Hut,4.2,376,$$,2387 Lomita Blvd,Lomita,33.805123,-118.32521,"Hawaiian, Burgers, Shaved Ice",2025-04-13 14:10:08
169,14568,Bludso's,3.7,465,$$,1329 Santa Monica Blvd,Santa Monica,34.0241585514661,-118.4860172,"Barbeque, American, Sandwiches",2025-04-13 14:10:08
381,14575,Bibi Sara,4.6,285,$,4878 Topanga Canyon Blvd,Woodland Hills,34.1565223,-118.605394453679,"Persian/Iranian, Middle Eastern, Mediterranean",2025-04-13 14:10:08
381,14576,Tomato Pie Pizza Joint,4.5,200,$,4902 Topanga Canyon Blvd,Woodland Hills,34.157232,-118.605574,"Pizza, Italian",2025-04-13 14:10:08
381,14580,Ameci Pizza & Pasta - Woodland Hills West,3.7,145,$,4861 Topanga Canyon Blvd,Woodland Hills,34.1570393852763,-118.60634610951,"Pizza, Italian, Chicken Wings",2025-04-13 14:10:08
419,14582,Panera Bread,3.2,265,$,16624 Ventura Blvd,Encino,34.157755,-118.495345,"Sandwiches, Salad, Soup",2025-04-13 14:10:08
138,14587,Noah's NY Bagels,2.6,79,$,15270 Antioch St,Pacific Palisades,34.0467113000913,-118.525509,"Bagels, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
405,14589,Hana Grill,3.5,273,$,15301 Ventura Blvd,Sherman Oaks,34.154707,-118.467123,"Japanese, Sushi Bars",2025-04-13 14:10:08
138,14590,Chipotle Mexican Grill,2.0,105,$,15207 W Sunset Blvd,Pacific Palisades,34.0464203211083,-118.524303001358,"Mexican, Fast Food",2025-04-13 14:10:08
138,14591,Domino's Pizza,2.7,60,$,16605 W Sunset Blvd,Pacific Palisades,34.04787,-118.54393,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
349,14594,Tel Aviv Grill,4.3,1078,$$,17201 Ventura Blvd,Encino,34.1607310171087,-118.5075356,"Falafel, Kosher, Middle Eastern",2025-04-13 14:10:08
381,14597,Cricca's Italian Deli & Subs,4.6,1023,$$,4876 Topanga Canyon Blvd,Woodland Hills,34.1564517,-118.6057642,"Delis, Sandwiches, Italian",2025-04-13 14:10:08
405,14600,Luna Grill - Sherman Oaks,4.3,780,$$,4550 Van Nuys Blvd,Sherman Oaks,34.1548154897988,-118.448318766865,"Mediterranean, Greek, Wraps",2025-04-13 14:10:08
352,14601,Aikan Sushi,4.6,1341,$$$,9034 Tampa Ave,Northridge,34.23415,-118.55337,"Izakaya, Sushi Bars",2025-04-13 14:10:08
407,14605,AYCE Gogi - VAN NUYS,4.1,2456,$$$,7128 Van Nuys Blvd,Van Nuys,34.2000312609661,-118.44769851492,"Korean, Barbeque, Beer, Wine & Spirits",2025-04-13 14:10:08
383,14609,Maggiano's Little Italy,4.0,1716,$$$,6100 Topanga Canyon Blvd,Woodland Hills,34.1813956518097,-118.603558036771,"Italian, Bars",2025-04-13 14:10:08
349,14615,Indian Masala House,4.7,424,$$,17934 Ventura Blvd,Encino,34.16375,-118.52342,Indian,2025-04-13 14:10:08
349,14618,Mis Dos Cielos,4.7,32,$$,17334 Ventura Blvd,Encino,34.1607393279754,-118.511314,"New Mexican Cuisine, Tacos, Salad",2025-04-13 14:10:08
417,14620,Kizami Sushi,4.6,105,$$,14120 Ventura Blvd,Sherman Oaks,34.1492305310262,-118.440768421277,"Sushi Bars, Japanese",2025-04-13 14:10:08
419,14621,The Eatery Encino,4.6,89,$$,16133 Ventura Blvd,Encino,34.1568499,-118.4849784,"Cafes, Salad, Sandwiches",2025-04-13 14:10:08
381,14627,Blu Jam Cafe,3.9,1575,$$,23311 Mulholland Dr,Woodland Hills,34.1565105097738,-118.633794923313,Breakfast & Brunch,2025-04-13 14:10:08
349,14634,Coral Tree Cafe,3.6,1015,$$,17499 Ventura Blvd,Encino,34.1618886,-118.5139937,"Cafes, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
405,14636,Buffalo Wild Wings,2.2,1007,$$,15301 Ventura Blvd,Sherman Oaks,34.155869,-118.466977,"Chicken Wings, Sports Bars, American",2025-04-13 14:10:08
405,14637,Anajak Thai,3.7,961,$$,14704 Ventura Blvd,Sherman Oaks,34.1517015,-118.4534458,Thai,2025-04-13 14:10:08
138,14647,Alfred Coffee,3.7,82,$$,15217 Palisades Village Ln,Pacific Palisades,34.047859,-118.524985,"Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
405,14712,Kinza Sushi Japanese Restaurant,4.2,292,$$,4627 Van Nuys Blvd,Los Angeles,34.15555,-118.44906,"Sushi Bars, Japanese, Noodles",2025-04-13 14:10:08
405,14713,Noodle World Jr,4.0,251,$$,14622 Ventura Blvd,Los Angeles,34.1508758044351,-118.452153490573,"Asian Fusion, Noodles, Bubble Tea",2025-04-13 14:10:08
349,14716,Green Cottage,4.1,879,$$,17312 Ventura Blvd,Encino,34.1602092503555,-118.51023605582,"Mediterranean, Pizza, Kebab",2025-04-13 14:10:08
146,14722,Beach & Brew,3.9,160,$$,405 Washington Blvd,Venice,33.98127,-118.46345,"Bars, New American, Beer, Wine & Spirits",2025-04-13 14:10:08
145,14724,Bellissimo Venice,4.5,218,$$,68 N Venice Blvd,Venice,33.984818,-118.470197,"Coffee & Tea, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
146,14729,Taqueria Chihuahua,4.2,359,$$,505 Washington Blvd,Marina Del Rey,33.983225038214,-118.461044744638,"Mexican, New Mexican Cuisine",2025-04-13 14:10:08
146,14730,Tajrish Kabob,4.0,507,$$,507 Washington Blvd,Marina Del Rey,33.982991,-118.461096,"Persian/Iranian, Seafood, Mediterranean",2025-04-13 14:10:08
145,14734,Monkees Teriyaki,3.0,16,$,1801 Ocean Front Walk,Los Angeles,33.985786,-118.472481,"Chinese, Fast Food",2025-04-13 14:10:08
146,14750,The Hive,4.2,256,$$,4242 Via Marina,Marina del Rey,33.9778655560613,-118.458596831197,"Breakfast & Brunch, Cafes, Acai Bowls",2025-04-13 14:10:08
146,14751,Mercedes Bar & Grille,3.7,598,$$,14 Washington Blvd,Marina Del Rey,33.97915,-118.46619,"Cuban, American, Breakfast & Brunch",2025-04-13 14:10:08
146,14755,Siamese Garden,3.6,480,$$,301 Washington Blvd,Marina Del Rey,33.9806990939707,-118.46473001529,Thai,2025-04-13 14:10:08
146,14763,El Tarasco,3.2,336,$$,109 Washington Blvd,Marina del Rey,33.980061,-118.465497,"Mexican, Breakfast & Brunch",2025-04-13 14:10:08
146,14765,Tahntawan Thai Kitchen,3.6,317,$$,523 Washington Blvd,Marina Del Rey,33.9832096,-118.4603654,"Thai, Salad, Chicken Wings",2025-04-13 14:10:08
145,14784,Guisados Venice,4.1,22,$$,2024 Pacific Ave,Los Angeles,33.985265,-118.469899,"Tacos, Breakfast & Brunch",2025-04-13 14:10:08
145,14785,Gran Blanco,3.6,151,$$,80 Windward Ave,Venice,33.98745,-118.472356,"Cocktail Bars, Japanese, Wine Bars",2025-04-13 14:10:08
45,14832,Denny's,2.8,194,$$,8601 S Bellanca Ave,Los Angeles,33.9596719507961,-118.380758687854,"Diners, Breakfast & Brunch, American",2025-04-13 14:10:08
169,14839,Emmy Squared Pizza,3.7,125,$$,1920 Colorado Ave,Santa Monica,34.02527,-118.47694,"Pizza, Breakfast & Brunch, Burgers",2025-04-13 14:10:08
169,14840,Prime Pizza,3.9,120,$$,1811 Pico Blvd,Santa Monica,34.01873,-118.471404,"Pizza, Italian, Chicken Wings",2025-04-13 14:10:08
169,14844,Vito's Pizza,3.6,491,$$,2455 Santa Monica Blvd,Santa Monica,34.0326499,-118.47562,"Pizza, Italian, Bars",2025-04-13 14:10:08
169,14866,McDonald's,2.0,224,$,2712 Santa Monica Blvd,Santa Monica,34.03401,-118.47287,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
169,14869,Domino's Pizza,2.2,132,$,1865 Lincoln Blvd,Santa Monica,34.0127822609883,-118.482834405564,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
25,14964,Chef Ming's Kitchen,3.4,231,$$,12239 Santa Monica Blvd,Los Angeles,34.040249,-118.465408,"Chinese, Seafood, Chicken Shop",2025-04-13 14:10:08
177,14994,By Brazil Restaurant,3.7,584,$$,1615 Cabrillo Ave,Torrance,33.83258,-118.314673,"Barbeque, Steakhouses, Buffets",2025-04-13 14:10:08
177,14999,The Crest Sports Bar & Grill,3.6,357,$$,1625 Cabrillo Ave,Torrance,33.832271,-118.314687,"American, Sports Bars",2025-04-13 14:10:08
177,15005,Saigon Bistro,4.0,377,$$,1639 W Carson St,Torrance,33.8316242,-118.3080163,Vietnamese,2025-04-13 14:10:08
224,15007,Famous Tandoori,4.5,631,$$,1817 Pacific Coast Hwy,Lomita,33.7897320848142,-118.3100993,"Indian, Halal, Pakistani",2025-04-13 14:10:08
177,15011,Encanta Latin Grill,4.3,24,$$,21721 S Western Ave,Torrance,33.8305753114499,-118.3092766,"Nicaraguan, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
224,15012,Sushi Delight,4.4,1018,$$,2117 Pacific Coast Hwy,Lomita,33.790021,-118.317943,"Sushi Bars, Japanese",2025-04-13 14:10:08
217,15015,Chicken Maison,4.6,780,$$,26640 S Western Ave,Harbor City,33.77986,-118.30894,"Mediterranean, Greek",2025-04-13 14:10:08
224,15023,King Poke,4.5,902,$$,2366 Pacific Coast Hwy,Lomita,33.7891837040912,-118.325037117791,"Japanese, Hawaiian, Poke",2025-04-13 14:10:08
217,15024,Tacos El Goloso,4.6,554,$$,1212 W Anaheim St,Los Angeles,33.782125,-118.2978618,Tacos,2025-04-13 14:10:08
230,15031,cafécafé,4.4,295,$,1330 W Pacific Coast Hwy,Wilmington,33.7900730809272,-118.280472853771,Cafes,2025-04-13 14:10:08
177,15032,The Flame Broiler,3.4,122,$,2024 W Carson St,Torrance,33.83118,-118.31759,"Fast Food, Asian Fusion",2025-04-13 14:10:08
224,15033,Lomita Thai Cafe,3.9,329,$,1733 Pacific Coast Hwy,Lomita,33.789775,-118.308715,Thai,2025-04-13 14:10:08
177,15036,King's Wok Express,3.5,77,$,1657 W Carson St,Torrance,33.8316249,-118.3085477,"Mongolian, Chinese",2025-04-13 14:10:08
230,15037,Marina Cafe,4.6,211,$,720 Peninsula Rd,Wilmington,33.7664384175597,-118.249773644844,"Cafes, Breakfast & Brunch, New American",2025-04-13 14:10:08
177,15040,Steve's Burgers,3.2,325,$,1632 Crenshaw Blvd,Torrance,33.8320198059082,-118.328231811523,"Burgers, Mexican, Breakfast & Brunch",2025-04-13 14:10:08
230,15041,Isaac's Cafe,4.3,531,$,632 N Fries Ave,Wilmington,33.7779997936514,-118.264710415072,"Mexican, Breakfast & Brunch, Cafes",2025-04-13 14:10:08
177,15043,Lee's Sandwiches,2.8,506,$,2370 Crenshaw Blvd,Torrance,33.823439,-118.327852,"Vietnamese, Sandwiches, Coffee & Tea",2025-04-13 14:10:08
224,15044,Red West Pizza Lomita,4.0,197,$,2119 Pacific Coast Hwy,Lomita,33.7896449,-118.3177075,Pizza,2025-04-13 14:10:08
178,15054,C & C Donuts,4.4,55,$,1001 W Carson St,Torrance,33.8319523125224,-118.292851791375,"Donuts, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
230,15058,El Pollo Lico Restaurant,4.3,60,$,702 N Avalon Blvd,Wilmington,33.778673,-118.262173,Mexican,2025-04-13 14:10:08
177,15060,Chile Verde,3.0,140,$,2222 Sepulveda Blvd,Torrance,33.8200974,-118.3204171,Mexican,2025-04-13 14:10:08
230,15061,Tacos Y Mariscos Sahuayo,4.8,40,$,1134 E Anaheim St,Wilmington,33.78048,-118.24827,Mexican,2025-04-13 14:10:08
217,15063,Don's BBQ 3,3.8,59,$,1250 Lomita Blvd,Harbor City,33.79762083,-118.29887167,"Asian Fusion, Ramen, Sandwiches",2025-04-13 14:10:08
224,15067,Cavitena Bistro,3.7,207,$,1931 Pacific Coast Hwy,Lomita,33.7898761632852,-118.314213095701,Filipino,2025-04-13 14:10:08
230,15069,El Norte Restaurant,4.6,30,$,815 Cristobal Ave,Wilmington,33.7816889584064,-118.242901191115,"Mexican, Food Delivery Services, Seafood",2025-04-13 14:10:08
178,15087,Monks Charburgers,3.5,214,$,22726 S Vermont Ave,Torrance,33.819172,-118.290049,"Burgers, Breakfast & Brunch, Mexican",2025-04-13 14:10:08
224,15155,Yakitori Nishi,5.0,37,$$,2040 Pacific Coast Hwy,Lomita,33.7887836,-118.316421099998,Japanese,2025-04-13 14:10:08
177,15194,flame boiler,0.0,0,$$,2024 W Carson St,Torrance,33.8313031389958,-118.31767514348,Asian Fusion,2025-04-13 14:10:08
177,15197,Frostbites Crepes & Frozen Delights,4.5,22,$$,21641 S Western Ave,Torrance,33.832105,-118.3096,"Ice Cream & Frozen Yogurt, Creperies, Desserts",2025-04-13 14:10:08
177,15214,Burger City Grill - Old Torrance,0.0,0,$$,1975 Torrance Blvd,Torrance,33.836449,-118.316438,"Burgers, Fast Food",2025-04-13 14:10:08
177,15216,Angara Indian Restaurant,3.9,588,$$,2170 Torrance Blvd,Torrance,33.83622,-118.32119,"Indian, Buffets, Caterers",2025-04-13 14:10:08
177,15219,McDonald's,1.3,315,$,1452 W Carson St,Torrance,33.8311438326644,-118.303348124027,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
177,15239,Torrance One Sandwiches,0.0,0,$$,2370 Crenshaw Blvd,Torrance,33.82324,-118.32799,Sandwiches,2025-04-13 14:10:08
178,15246,Los Chilaquiles Mexican Grill,4.4,63,$$,1175 S Carson St,Torrance,33.8312,-118.3391,Mexican,2025-04-13 14:10:08
178,15249,Pizza Hut,2.5,73,$,1173 W Carson St,Torrance,33.8318823,-118.2976778,"Pizza, Chicken Wings, Fast Food",2025-04-13 14:10:08
177,15251,Sandwich Blvd,3.7,354,$$,20535 S Western Ave,Torrance,33.8441862,-118.3094949,Sandwiches,2025-04-13 14:10:08
217,15258,Jersey Mike's Subs,2.8,9,$$,1640 Sepulveda Blvd,Harbor City,33.81627,-118.30786,"Sandwiches, Fast Food, Delis",2025-04-13 14:10:08
177,15263,Caffe Bene,3.5,389,$$,1555 Sepulveda Blvd,Torrance,33.816142,-118.304864,"Coffee & Tea, Desserts, Sandwiches",2025-04-13 14:10:08
177,15264,El Pollo Loco,2.3,203,$,1565 W Sepulveda Blvd,Torrance,33.8159858509515,-118.305292513131,"Fast Food, Mexican, Chicken Shop",2025-04-13 14:10:08
178,15268,Pit Stop Burgers,3.6,198,$$,20720 Normandie Ave,Torrance,33.84221,-118.29894,"Burgers, New American, Breakfast & Brunch",2025-04-13 14:10:08
177,15273,Blue Burro Burritos & Cantina,4.0,296,$$,1313 Sepulveda Blvd,Torrance,33.814344,-118.300848,"Breakfast & Brunch, Tacos, Sports Bars",2025-04-13 14:10:08
178,15281,La Cocina Mexicana,3.7,130,$$,21718 S Vermont Ave,Torrance,33.830845,-118.2900951,"Mexican, Sports Bars",2025-04-13 14:10:08
178,15282,Jack in the Box,1.9,72,$,835 W Carson St,Torrance,33.8319035986536,-118.289914280176,"Fast Food, Burgers, Tacos",2025-04-13 14:10:08
178,15283,Vigan Express,3.5,46,$,21720 S Vermont Ave,Torrance,33.8305144586082,-118.289294140337,Filipino,2025-04-13 14:10:08
230,15284,The Chowder Barge,4.2,734,$$,611 N Henry Ford Ave,Wilmington,33.7771294831073,-118.242627244166,"Seafood, Bars, American",2025-04-13 14:10:08
224,15289,Lomita's Best,3.8,428,$$,2087 Lomita Blvd,Lomita,33.801448933215,-118.317038074024,"Burgers, Breakfast & Brunch, Mexican",2025-04-13 14:10:08
224,15297,Eboshi Ramen Bar,4.0,525,$$,2383 Lomita Blvd,Lomita,33.805158,-118.324781,"Noodles, Tapas Bars, Ramen",2025-04-13 14:10:08
177,15336,Quiznos,3.6,55,$,1441 W Knox St,Torrance,33.854503603683,-118.300318028302,"Sandwiches, Delis, Salad",2025-04-13 14:10:08
226,15381,Big Nick's Pizza,4.0,798,$$,1110 N Gaffey St,San Pedro,33.7543199885877,-118.291881579977,"Pizza, Italian, Sandwiches",2025-04-13 14:10:08
178,15422,The Ginger Cafe,3.1,13,$$,19800 S Vermont Ave,Torrance,33.850777,-118.289249,"New American, Bars",2025-04-13 14:10:08
217,15436,Warin Thai,4.5,85,$$,1111 Pacific Coast Hwy,Harbor City,33.7907143169284,-118.296081115295,Thai,2025-04-13 14:10:08
217,15438,Fat Tomato Pizza,4.0,224,$$,1318 Sepulveda Blvd,Los Angeles,33.812917,-118.298862,"Pizza, Chicken Wings, Salad",2025-04-13 14:10:08
224,15448,Wok Experience,4.2,222,$$,2124 Pacific Coast Hwy,Lomita,33.7894750340321,-118.318085,Chinese,2025-04-13 14:10:08
224,15449,Bonello's New York Pizza,3.8,358,$$,24427 Narbonne Ave,Lomita,33.80317,-118.32025,"Pizza, Italian",2025-04-13 14:10:08
217,15453,Vaquero Mexican Grill,3.5,73,$,1111 W Pacific Coast Hwy,Harbor City,33.7908574,-118.2954522,Mexican,2025-04-13 14:10:08
224,15455,The Original Alfredos,3.7,276,$$,23902 Narbonne Ave,Lomita,33.8075523376465,-118.319442749023,"Breakfast & Brunch, Tacos, Soup",2025-04-13 14:10:08
217,15458,Bob's Hamburgers,3.5,80,$,1151 Pacific Coast Hwy,Harbor City,33.790811,-118.2963,"Burgers, Tacos, Breakfast & Brunch",2025-04-13 14:10:08
224,15461,Rizzo's Pizzeria,3.7,402,$$,24100 Narbonne Ave,Lomita,33.80588,-118.3196,"Pizza, Salad, Sandwiches",2025-04-13 14:10:08
230,15466,Denny's,2.8,344,$$,1440 W Pacific Coast,Wilmington,33.7905371108832,-118.283850476146,"Diners, American, Breakfast & Brunch",2025-04-13 14:10:08
217,15473,Panda Express,2.1,249,$,1608 Pacific Coast Hwy,Los Angeles,33.7891979,-118.3044815,"Chinese, Fast Food",2025-04-13 14:10:08
230,15475,Mi Pueblito San Juan Restaurant,3.9,45,$,1341 N Wilmington,Wilmington,33.7897,-118.27531,Mexican,2025-04-13 14:10:08
224,15476,El Burrito Junior,3.2,180,$,1865 Pacific Coast Hwy,Lomita,33.7895949,-118.3116612,Mexican,2025-04-13 14:10:08
217,15485,Talas Restaurant,3.9,56,$,23828 Western Ave,Harbor City,33.8079329,-118.307499,Mexican,2025-04-13 14:10:08
230,15491,Rick's In & Out,3.2,65,$,1101 W Anaheim St,Wilmington,33.77954,-118.27569,"Burgers, Fast Food, Breakfast & Brunch",2025-04-13 14:10:08
230,15492,Taco Sinaloa #1,3.5,69,$,738 W Anaheim St,Wilmington,33.7792205810547,-118.271331787109,Mexican,2025-04-13 14:10:08
230,15494,China Express,3.8,19,$,945 W Pacific Coast Hwy,Wilmington,33.790879,-118.274837,Chinese,2025-04-13 14:10:08
230,15500,Pan Y Leche Bakery,3.7,38,$,713 W Anaheim St,Wilmington,33.7798303,-118.270407377604,"Coffee & Tea, Mexican, Bakeries",2025-04-13 14:10:08
217,15505,Carl's Jr,1.9,78,$,840 Sepulveda Blvd,Harbor City,33.8093191467058,-118.28917875987,"Burgers, Fast Food",2025-04-13 14:10:08
224,15511,McDonald's,2.3,102,$,1712 Pacific Coast Hwy,Harbor City,33.789098761955,-118.307948848278,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
224,15512,Wienerschnitzel,2.4,31,$,1715 Pacific Coast Hwy,Lomita,33.7895949,-118.3081939,"Fast Food, Hot Dogs, Sandwiches",2025-04-13 14:10:08
226,15520,Kalaveras,3.9,701,$$,383 W 5th St,San Pedro,33.73942,-118.28517,"Latin American, Cocktail Bars, Mexican",2025-04-13 14:10:08
226,15522,The Neon Sun,4.9,33,$$,524 W 9th St,Los Angeles,33.73615,-118.28854,"Seafood, Coffee & Tea",2025-04-13 14:10:08
226,15525,Green Onion Mexican Restaurant,3.8,647,$$,145 W 6th St,San Pedro,33.7386561774341,-118.280781576604,Mexican,2025-04-13 14:10:08
230,15528,Smoky Doky Barbecue,4.5,234,$$,223 W Anaheim St,Wilmington,33.7799849,-118.26462,Barbeque,2025-04-13 14:10:08
226,15529,Compagnon Wine Bistro,4.7,380,$$,335 W 7th St,San Pedro,33.737706,-118.284469,"French, Wine Bars",2025-04-13 14:10:08
178,15536,McDonald's,2.1,114,$,931 Sepulveda Blvd,Torrance,33.8108682690118,-118.291228562593,"Fast Food, Coffee & Tea, Burgers",2025-04-13 14:10:08
224,15538,Carl's Jr,2.3,72,$,1752 Pacific Coast Hwy,Lomita,33.789112,-118.309173,"Fast Food, Burgers",2025-04-13 14:10:08
217,15540,Subway,2.2,14,$,1111 Pacific Coast Hwy,Harbor City,33.7907745265368,-118.29713438001,"Sandwiches, Fast Food",2025-04-13 14:10:08
230,15542,El Zocalo,2.5,43,$,900 W Anaheim St,Wilmington,33.7793534249067,-118.273059278727,Mexican,2025-04-13 14:10:08
224,15543,Jack in the Box,1.8,68,$,1724 W Pacific Coast Hwy,Lomita,33.789248,-118.308341,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
230,15554,Ray's on The Fairway,3.7,6,$$,1235 Figueroa Pl,Wilmington,33.7860498853719,-118.289204545297,"Breakfast & Brunch, Hot Dogs, American",2025-04-13 14:10:08
217,15566,Normandie Kafe,5.0,2,$$,25965 Normandie Ave,Los Angeles,33.7868182110899,-118.297957777778,"Cafes, Juice Bars & Smoothies",2025-04-13 14:10:08
230,15593,The Hall Coffee House,4.1,74,$$,600 N Avalon Blvd,Los Angeles,33.777423,-118.261851,"Coffee & Tea, Breakfast & Brunch, Mexican",2025-04-13 14:10:08
226,15594,Happy Diner,4.2,232,$$,1931 N Gaffey St,San Pedro,33.7627705854467,-118.293584177788,"Breakfast & Brunch, Diners, Mexican",2025-04-13 14:10:08
230,15597,Maya Mexican Restaurant,4.2,177,$$,401 N Avalon Blvd,Wilmington,33.7743090096079,-118.262161960656,"Mexican, Breakfast & Brunch, Seafood",2025-04-13 14:10:08
230,15602,L.A Waterfront Pizza,4.5,52,$$,422 1/2 N Avalon Blvd,Wilmington,33.7748737110958,-118.261860385537,"Pizza, Salad, Sandwiches",2025-04-13 14:10:08
230,15613,Gus Burgers,3.4,97,$,307 W Pacific Coast Hwy,Wilmington,33.791408,-118.265968,Burgers,2025-04-13 14:10:08
224,15630,Pizza Kraft,3.8,24,$$,2306 Pacific Coast Hwy,Lomita,33.7893966457512,-118.323051688343,"Sandwiches, Pizza, Chicken Wings",2025-04-13 14:10:08
226,15632,Fantastic Cafe,3.0,314,$,1235 N Gaffey St,San Pedro,33.7554853,-118.292542389261,"American, Burgers, Breakfast & Brunch",2025-04-13 14:10:08
